Group.1	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
AFR	2996.0252	-2402.0617	-657.66764	-10638.052	5307.1471	3370.733	845.438568	-1862.3989	-1040.59047	-1023.98623
AMR	6868.605	-3844.2532	-1858.86845	-11675.964	5728.838	3822.0823	977.57022	-2210.020961	-1071.66668	-1091.89824
EAS	8747.062	-557.50596	-1315.5129394	-11437.3	5638.3962	3782.0119	958.20811	-2342.67234	-897.30584	-1163.831641
EUR	7382.014	-5489.5494	-1736.805	-10676.983	5758.5397	3702.6492	899.31925	-2217.7474	-1082.37073	-1085.3709
SAS	7955.248	-4577.2835	123.72462	-11834.119	5675.9344	3772.9658	901.1209	-2240.1585	-1027.31772	-1146.12534
